"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"Freemarker.benchmark","thrpt",1,50,15370.751504,496.200994,"ops/s"
"Handlebars.benchmark","thrpt",1,50,17779.570147,552.411776,"ops/s"
"Mustache.benchmark","thrpt",1,50,22164.070102,598.799830,"ops/s"
"Pebble.benchmark","thrpt",1,50,32530.043940,849.278116,"ops/s"
"Rocker.benchmark","thrpt",1,50,39739.408090,1152.244741,"ops/s"
"Thymeleaf.benchmark","thrpt",1,50,1084.191177,33.698132,"ops/s"
"Trimou.benchmark","thrpt",1,50,22787.431476,622.350790,"ops/s"
"com.mitchellbosecke.benchmark.Velocity.benchmark","thrpt",1,50,20835.819309,526.312411,"ops/s"
